time,depth,latitude,longitude,EWCT
UTC,m,degrees_north,degrees_east,m s-1
2019-08-01T00:00:00Z,0,42.42004,6.6933866,NaN
2019-08-01T00:00:00Z,0,42.42004,6.705672,NaN
2019-08-01T00:00:00Z,0,42.42004,6.717957,NaN
2019-08-01T00:00:00Z,0,42.42004,6.7302423,NaN
2019-08-01T00:00:00Z,0,42.42004,6.7425275,NaN
2019-08-01T00:00:00Z,0,42.42004,6.7548127,NaN
2019-08-01T00:00:00Z,0,42.42004,6.767098,NaN
2019-08-01T00:00:00Z,0,42.42004,6.779383,NaN
2019-08-01T00:00:00Z,0,42.42004,6.7916684,NaN
2019-08-01T00:00:00Z,0,42.42004,6.8039536,NaN
2019-08-01T00:00:00Z,0,42.42004,6.816239,NaN
2019-08-01T00:00:00Z,0,42.42904,5.6,NaN
2019-08-01T00:00:00Z,0,42.42904,5.612285,NaN
2019-08-01T00:00:00Z,0,42.42904,5.6245704,NaN
2019-08-01T00:00:00Z,0,42.42904,5.6368556,NaN
2019-08-01T00:00:00Z,0,42.42904,5.649141,NaN
2019-08-01T00:00:00Z,0,42.42904,5.661426,NaN
2019-08-01T00:00:00Z,0,42.42904,5.6737113,NaN
2019-08-01T00:00:00Z,0,42.42904,5.6859965,NaN
2019-08-01T00:00:00Z,0,42.42904,5.698282,NaN
2019-08-01T00:00:00Z,0,42.42904,5.710567,NaN
2019-08-01T00:00:00Z,0,42.42904,5.722852,NaN
2019-08-01T00:00:00Z,0,42.42904,5.7351375,NaN
2019-08-01T00:00:00Z,0,42.42904,5.7474227,NaN
2019-08-01T00:00:00Z,0,42.42904,5.759708,NaN
2019-08-01T00:00:00Z,0,42.42904,5.771993,NaN
2019-08-01T00:00:00Z,0,42.42904,5.7842784,NaN
2019-08-01T00:00:00Z,0,42.42904,5.7965636,NaN
2019-08-01T00:00:00Z,0,42.42904,5.808849,NaN
2019-08-01T00:00:00Z,0,42.42904,5.821134,NaN
2019-08-01T00:00:00Z,0,42.42904,5.8334193,NaN
2019-08-01T00:00:00Z,0,42.42904,5.845705,NaN
2019-08-01T00:00:00Z,0,42.42904,5.8579903,NaN
2019-08-01T00:00:00Z,0,42.42904,5.8702755,NaN
2019-08-01T00:00:00Z,0,42.42904,5.8825607,NaN
2019-08-01T00:00:00Z,0,42.42904,5.894846,NaN
2019-08-01T00:00:00Z,0,42.42904,5.907131,NaN
2019-08-01T00:00:00Z,0,42.42904,5.9194164,NaN
2019-08-01T00:00:00Z,0,42.42904,5.9317017,NaN
2019-08-01T00:00:00Z,0,42.42904,5.943987,NaN
2019-08-01T00:00:00Z,0,42.42904,5.956272,NaN
2019-08-01T00:00:00Z,0,42.42904,5.9685574,NaN
2019-08-01T00:00:00Z,0,42.42904,5.9808426,NaN
2019-08-01T00:00:00Z,0,42.42904,5.993128,NaN
2019-08-01T00:00:00Z,0,42.42904,6.005413,NaN
2019-08-01T00:00:00Z,0,42.42904,6.0176983,NaN
2019-08-01T00:00:00Z,0,42.42904,6.0299835,NaN
2019-08-01T00:00:00Z,0,42.42904,6.0422688,NaN
2019-08-01T00:00:00Z,0,42.42904,6.054554,NaN
2019-08-01T00:00:00Z,0,42.42904,6.066839,NaN
2019-08-01T00:00:00Z,0,42.42904,6.0791245,NaN
2019-08-01T00:00:00Z,0,42.42904,6.0914097,NaN
2019-08-01T00:00:00Z,0,42.42904,6.103695,NaN
2019-08-01T00:00:00Z,0,42.42904,6.11598,NaN
2019-08-01T00:00:00Z,0,42.42904,6.1282654,NaN
2019-08-01T00:00:00Z,0,42.42904,6.1405506,NaN
2019-08-01T00:00:00Z,0,42.42904,6.152836,NaN
2019-08-01T00:00:00Z,0,42.42904,6.165121,NaN
2019-08-01T00:00:00Z,0,42.42904,6.1774063,NaN
2019-08-01T00:00:00Z,0,42.42904,6.1896915,NaN
2019-08-01T00:00:00Z,0,42.42904,6.201977,NaN
2019-08-01T00:00:00Z,0,42.42904,6.214262,NaN
2019-08-01T00:00:00Z,0,42.42904,6.2265472,NaN
2019-08-01T00:00:00Z,0,42.42904,6.2388325,NaN
2019-08-01T00:00:00Z,0,42.42904,6.2511177,NaN
2019-08-01T00:00:00Z,0,42.42904,6.263403,NaN
2019-08-01T00:00:00Z,0,42.42904,6.275688,NaN
2019-08-01T00:00:00Z,0,42.42904,6.2879734,NaN
2019-08-01T00:00:00Z,0,42.42904,6.3002586,NaN
2019-08-01T00:00:00Z,0,42.42904,6.312544,NaN
2019-08-01T00:00:00Z,0,42.42904,6.324829,NaN
2019-08-01T00:00:00Z,0,42.42904,6.3371143,NaN
2019-08-01T00:00:00Z,0,42.42904,6.3493996,NaN
2019-08-01T00:00:00Z,0,42.42904,6.361685,NaN
2019-08-01T00:00:00Z,0,42.42904,6.37397,NaN
2019-08-01T00:00:00Z,0,42.42904,6.3862553,NaN
2019-08-01T00:00:00Z,0,42.42904,6.3985405,NaN
2019-08-01T00:00:00Z,0,42.42904,6.4108257,NaN
2019-08-01T00:00:00Z,0,42.42904,6.423111,NaN
2019-08-01T00:00:00Z,0,42.42904,6.435396,NaN
2019-08-01T00:00:00Z,0,42.42904,6.4476814,NaN
2019-08-01T00:00:00Z,0,42.42904,6.4599667,NaN
2019-08-01T00:00:00Z,0,42.42904,6.472252,NaN
2019-08-01T00:00:00Z,0,42.42904,6.484537,NaN
2019-08-01T00:00:00Z,0,42.42904,6.4968224,NaN
2019-08-01T00:00:00Z,0,42.42904,6.5091076,NaN
2019-08-01T00:00:00Z,0,42.42904,6.521393,NaN
2019-08-01T00:00:00Z,0,42.42904,6.533678,NaN
2019-08-01T00:00:00Z,0,42.42904,6.5459633,NaN
2019-08-01T00:00:00Z,0,42.42904,6.5582485,NaN
2019-08-01T00:00:00Z,0,42.42904,6.5705338,NaN
2019-08-01T00:00:00Z,0,42.42904,6.582819,NaN
2019-08-01T00:00:00Z,0,42.42904,6.595104,NaN
2019-08-01T00:00:00Z,0,42.42904,6.6073895,NaN
2019-08-01T00:00:00Z,0,42.42904,6.6196747,NaN
2019-08-01T00:00:00Z,0,42.42904,6.63196,NaN
2019-08-01T00:00:00Z,0,42.42904,6.6442456,NaN
2019-08-01T00:00:00Z,0,42.42904,6.656531,NaN
2019-08-01T00:00:00Z,0,42.42904,6.668816,NaN
2019-08-01T00:00:00Z,0,42.42904,6.6811013,NaN
2019-08-01T00:00:00Z,0,42.42904,6.6933866,NaN
2019-08-01T00:00:00Z,0,42.42904,6.705672,NaN
2019-08-01T00:00:00Z,0,42.42904,6.717957,NaN
2019-08-01T00:00:00Z,0,42.42904,6.7302423,NaN
2019-08-01T00:00:00Z,0,42.42904,6.7425275,NaN
2019-08-01T00:00:00Z,0,42.42904,6.7548127,NaN
2019-08-01T00:00:00Z,0,42.42904,6.767098,NaN
2019-08-01T00:00:00Z,0,42.42904,6.779383,NaN
2019-08-01T00:00:00Z,0,42.42904,6.7916684,NaN
2019-08-01T00:00:00Z,0,42.42904,6.8039536,NaN
2019-08-01T00:00:00Z,0,42.42904,6.816239,NaN
2019-08-01T00:00:00Z,0,42.43804,5.6,NaN
2019-08-01T00:00:00Z,0,42.43804,5.612285,NaN
2019-08-01T00:00:00Z,0,42.43804,5.6245704,NaN
2019-08-01T00:00:00Z,0,42.43804,5.6368556,NaN
2019-08-01T00:00:00Z,0,42.43804,5.649141,NaN
2019-08-01T00:00:00Z,0,42.43804,5.661426,NaN
2019-08-01T00:00:00Z,0,42.43804,5.6737113,NaN
2019-08-01T00:00:00Z,0,42.43804,5.6859965,NaN
2019-08-01T00:00:00Z,0,42.43804,5.698282,NaN
2019-08-01T00:00:00Z,0,42.43804,5.710567,NaN
2019-08-01T00:00:00Z,0,42.43804,5.722852,NaN
2019-08-01T00:00:00Z,0,42.43804,5.7351375,NaN
2019-08-01T00:00:00Z,0,42.43804,5.7474227,NaN
2019-08-01T00:00:00Z,0,42.43804,5.759708,NaN
2019-08-01T00:00:00Z,0,42.43804,5.771993,NaN
2019-08-01T00:00:00Z,0,42.43804,5.7842784,NaN
2019-08-01T00:00:00Z,0,42.43804,5.7965636,NaN
2019-08-01T00:00:00Z,0,42.43804,5.808849,NaN
2019-08-01T00:00:00Z,0,42.43804,5.821134,NaN
2019-08-01T00:00:00Z,0,42.43804,5.8334193,NaN
2019-08-01T00:00:00Z,0,42.43804,5.845705,NaN
2019-08-01T00:00:00Z,0,42.43804,5.8579903,NaN
2019-08-01T00:00:00Z,0,42.43804,5.8702755,NaN
2019-08-01T00:00:00Z,0,42.43804,5.8825607,NaN
2019-08-01T00:00:00Z,0,42.43804,5.894846,NaN
2019-08-01T00:00:00Z,0,42.43804,5.907131,NaN
2019-08-01T00:00:00Z,0,42.43804,5.9194164,NaN
2019-08-01T00:00:00Z,0,42.43804,5.9317017,NaN
2019-08-01T00:00:00Z,0,42.43804,5.943987,NaN
2019-08-01T00:00:00Z,0,42.43804,5.956272,NaN
2019-08-01T00:00:00Z,0,42.43804,5.9685574,NaN
2019-08-01T00:00:00Z,0,42.43804,5.9808426,NaN
2019-08-01T00:00:00Z,0,42.43804,5.993128,NaN
2019-08-01T00:00:00Z,0,42.43804,6.005413,NaN
2019-08-01T00:00:00Z,0,42.43804,6.0176983,NaN
2019-08-01T00:00:00Z,0,42.43804,6.0299835,NaN
2019-08-01T00:00:00Z,0,42.43804,6.0422688,NaN
2019-08-01T00:00:00Z,0,42.43804,6.054554,NaN
2019-08-01T00:00:00Z,0,42.43804,6.066839,NaN
2019-08-01T00:00:00Z,0,42.43804,6.0791245,NaN
2019-08-01T00:00:00Z,0,42.43804,6.0914097,NaN
2019-08-01T00:00:00Z,0,42.43804,6.103695,NaN
2019-08-01T00:00:00Z,0,42.43804,6.11598,NaN
2019-08-01T00:00:00Z,0,42.43804,6.1282654,NaN
2019-08-01T00:00:00Z,0,42.43804,6.1405506,NaN
2019-08-01T00:00:00Z,0,42.43804,6.152836,NaN
2019-08-01T00:00:00Z,0,42.43804,6.165121,NaN
2019-08-01T00:00:00Z,0,42.43804,6.1774063,NaN
2019-08-01T00:00:00Z,0,42.43804,6.1896915,NaN
2019-08-01T00:00:00Z,0,42.43804,6.201977,NaN
2019-08-01T00:00:00Z,0,42.43804,6.214262,NaN
2019-08-01T00:00:00Z,0,42.43804,6.2265472,NaN
2019-08-01T00:00:00Z,0,42.43804,6.2388325,NaN
2019-08-01T00:00:00Z,0,42.43804,6.2511177,NaN
2019-08-01T00:00:00Z,0,42.43804,6.263403,NaN
2019-08-01T00:00:00Z,0,42.43804,6.275688,NaN
2019-08-01T00:00:00Z,0,42.43804,6.2879734,NaN
2019-08-01T00:00:00Z,0,42.43804,6.3002586,NaN
2019-08-01T00:00:00Z,0,42.43804,6.312544,NaN
2019-08-01T00:00:00Z,0,42.43804,6.324829,NaN
2019-08-01T00:00:00Z,0,42.43804,6.3371143,NaN
2019-08-01T00:00:00Z,0,42.43804,6.3493996,NaN
2019-08-01T00:00:00Z,0,42.43804,6.361685,NaN
2019-08-01T00:00:00Z,0,42.43804,6.37397,NaN
2019-08-01T00:00:00Z,0,42.43804,6.3862553,NaN
2019-08-01T00:00:00Z,0,42.43804,6.3985405,NaN
2019-08-01T00:00:00Z,0,42.43804,6.4108257,NaN
2019-08-01T00:00:00Z,0,42.43804,6.423111,NaN
2019-08-01T00:00:00Z,0,42.43804,6.435396,NaN
2019-08-01T00:00:00Z,0,42.43804,6.4476814,NaN
2019-08-01T00:00:00Z,0,42.43804,6.4599667,NaN
2019-08-01T00:00:00Z,0,42.43804,6.472252,NaN
2019-08-01T00:00:00Z,0,42.43804,6.484537,NaN
2019-08-01T00:00:00Z,0,42.43804,6.4968224,NaN
2019-08-01T00:00:00Z,0,42.43804,6.5091076,NaN
2019-08-01T00:00:00Z,0,42.43804,6.521393,NaN
2019-08-01T00:00:00Z,0,42.43804,6.533678,NaN
2019-08-01T00:00:00Z,0,42.43804,6.5459633,NaN
2019-08-01T00:00:00Z,0,42.43804,6.5582485,NaN
2019-08-01T00:00:00Z,0,42.43804,6.5705338,NaN
2019-08-01T00:00:00Z,0,42.43804,6.582819,NaN
2019-08-01T00:00:00Z,0,42.43804,6.595104,NaN
2019-08-01T00:00:00Z,0,42.43804,6.6073895,NaN
2019-08-01T00:00:00Z,0,42.43804,6.6196747,NaN
2019-08-01T00:00:00Z,0,42.43804,6.63196,NaN
2019-08-01T00:00:00Z,0,42.43804,6.6442456,NaN
2019-08-01T00:00:00Z,0,42.43804,6.656531,NaN
2019-08-01T00:00:00Z,0,42.43804,6.668816,NaN
2019-08-01T00:00:00Z,0,42.43804,6.6811013,NaN
2019-08-01T00:00:00Z,0,42.43804,6.6933866,NaN
2019-08-01T00:00:00Z,0,42.43804,6.705672,NaN
2019-08-01T00:00:00Z,0,42.43804,6.717957,NaN
2019-08-01T00:00:00Z,0,42.43804,6.7302423,NaN
2019-08-01T00:00:00Z,0,42.43804,6.7425275,NaN
2019-08-01T00:00:00Z,0,42.43804,6.7548127,NaN
2019-08-01T00:00:00Z,0,42.43804,6.767098,NaN
2019-08-01T00:00:00Z,0,42.43804,6.779383,NaN
2019-08-01T00:00:00Z,0,42.43804,6.7916684,NaN
2019-08-01T00:00:00Z,0,42.43804,6.8039536,NaN
2019-08-01T00:00:00Z,0,42.43804,6.816239,NaN
2019-08-01T00:00:00Z,0,42.447044,5.6,NaN
2019-08-01T00:00:00Z,0,42.447044,5.612285,NaN
2019-08-01T00:00:00Z,0,42.447044,5.6245704,NaN
2019-08-01T00:00:00Z,0,42.447044,5.6368556,NaN
2019-08-01T00:00:00Z,0,42.447044,5.649141,NaN
2019-08-01T00:00:00Z,0,42.447044,5.661426,NaN
2019-08-01T00:00:00Z,0,42.447044,5.6737113,NaN
2019-08-01T00:00:00Z,0,42.447044,5.6859965,NaN
2019-08-01T00:00:00Z,0,42.447044,5.698282,NaN
2019-08-01T00:00:00Z,0,42.447044,5.710567,NaN
2019-08-01T00:00:00Z,0,42.447044,5.722852,NaN
2019-08-01T00:00:00Z,0,42.447044,5.7351375,NaN
2019-08-01T00:00:00Z,0,42.447044,5.7474227,NaN
2019-08-01T00:00:00Z,0,42.447044,5.759708,NaN
2019-08-01T00:00:00Z,0,42.447044,5.771993,NaN
2019-08-01T00:00:00Z,0,42.447044,5.7842784,NaN
2019-08-01T00:00:00Z,0,42.447044,5.7965636,NaN
2019-08-01T00:00:00Z,0,42.447044,5.808849,NaN
2019-08-01T00:00:00Z,0,42.447044,5.821134,NaN
2019-08-01T00:00:00Z,0,42.447044,5.8334193,NaN
2019-08-01T00:00:00Z,0,42.447044,5.845705,NaN
2019-08-01T00:00:00Z,0,42.447044,5.8579903,NaN
2019-08-01T00:00:00Z,0,42.447044,5.8702755,NaN
2019-08-01T00:00:00Z,0,42.447044,5.8825607,NaN
2019-08-01T00:00:00Z,0,42.447044,5.894846,NaN
2019-08-01T00:00:00Z,0,42.447044,5.907131,NaN
2019-08-01T00:00:00Z,0,42.447044,5.9194164,NaN
2019-08-01T00:00:00Z,0,42.447044,5.9317017,NaN
2019-08-01T00:00:00Z,0,42.447044,5.943987,NaN
2019-08-01T00:00:00Z,0,42.447044,5.956272,NaN
2019-08-01T00:00:00Z,0,42.447044,5.9685574,NaN
2019-08-01T00:00:00Z,0,42.447044,5.9808426,NaN
2019-08-01T00:00:00Z,0,42.447044,5.993128,NaN
2019-08-01T00:00:00Z,0,42.447044,6.005413,NaN
2019-08-01T00:00:00Z,0,42.447044,6.0176983,NaN
2019-08-01T00:00:00Z,0,42.447044,6.0299835,NaN
2019-08-01T00:00:00Z,0,42.447044,6.0422688,NaN
2019-08-01T00:00:00Z,0,42.447044,6.054554,NaN
2019-08-01T00:00:00Z,0,42.447044,6.066839,NaN
2019-08-01T00:00:00Z,0,42.447044,6.0791245,NaN
2019-08-01T00:00:00Z,0,42.447044,6.0914097,NaN
2019-08-01T00:00:00Z,0,42.447044,6.103695,NaN
2019-08-01T00:00:00Z,0,42.447044,6.11598,NaN
2019-08-01T00:00:00Z,0,42.447044,6.1282654,NaN
2019-08-01T00:00:00Z,0,42.447044,6.1405506,NaN
2019-08-01T00:00:00Z,0,42.447044,6.152836,NaN
2019-08-01T00:00:00Z,0,42.447044,6.165121,NaN
2019-08-01T00:00:00Z,0,42.447044,6.1774063,NaN
2019-08-01T00:00:00Z,0,42.447044,6.1896915,NaN
2019-08-01T00:00:00Z,0,42.447044,6.201977,NaN
2019-08-01T00:00:00Z,0,42.447044,6.214262,NaN
2019-08-01T00:00:00Z,0,42.447044,6.2265472,NaN
2019-08-01T00:00:00Z,0,42.447044,6.2388325,NaN
2019-08-01T00:00:00Z,0,42.447044,6.2511177,NaN
2019-08-01T00:00:00Z,0,42.447044,6.263403,NaN
2019-08-01T00:00:00Z,0,42.447044,6.275688,NaN
2019-08-01T00:00:00Z,0,42.447044,6.2879734,NaN
2019-08-01T00:00:00Z,0,42.447044,6.3002586,NaN
2019-08-01T00:00:00Z,0,42.447044,6.312544,NaN
2019-08-01T00:00:00Z,0,42.447044,6.324829,NaN
2019-08-01T00:00:00Z,0,42.447044,6.3371143,NaN
2019-08-01T00:00:00Z,0,42.447044,6.3493996,NaN
2019-08-01T00:00:00Z,0,42.447044,6.361685,NaN
2019-08-01T00:00:00Z,0,42.447044,6.37397,NaN
2019-08-01T00:00:00Z,0,42.447044,6.3862553,NaN
2019-08-01T00:00:00Z,0,42.447044,6.3985405,NaN
2019-08-01T00:00:00Z,0,42.447044,6.4108257,NaN
2019-08-01T00:00:00Z,0,42.447044,6.423111,NaN
2019-08-01T00:00:00Z,0,42.447044,6.435396,NaN
2019-08-01T00:00:00Z,0,42.447044,6.4476814,NaN
2019-08-01T00:00:00Z,0,42.447044,6.4599667,NaN
2019-08-01T00:00:00Z,0,42.447044,6.472252,NaN
2019-08-01T00:00:00Z,0,42.447044,6.484537,NaN
2019-08-01T00:00:00Z,0,42.447044,6.4968224,NaN
2019-08-01T00:00:00Z,0,42.447044,6.5091076,NaN
2019-08-01T00:00:00Z,0,42.447044,6.521393,NaN
2019-08-01T00:00:00Z,0,42.447044,6.533678,NaN
2019-08-01T00:00:00Z,0,42.447044,6.5459633,NaN
2019-08-01T00:00:00Z,0,42.447044,6.5582485,NaN
2019-08-01T00:00:00Z,0,42.447044,6.5705338,NaN
2019-08-01T00:00:00Z,0,42.447044,6.582819,NaN
2019-08-01T00:00:00Z,0,42.447044,6.595104,NaN
2019-08-01T00:00:00Z,0,42.447044,6.6073895,NaN
2019-08-01T00:00:00Z,0,42.447044,6.6196747,NaN
2019-08-01T00:00:00Z,0,42.447044,6.63196,NaN
2019-08-01T00:00:00Z,0,42.447044,6.6442456,NaN
2019-08-01T00:00:00Z,0,42.447044,6.656531,NaN
2019-08-01T00:00:00Z,0,42.447044,6.668816,NaN
2019-08-01T00:00:00Z,0,42.447044,6.6811013,NaN
2019-08-01T00:00:00Z,0,42.447044,6.6933866,NaN
2019-08-01T00:00:00Z,0,42.447044,6.705672,NaN
2019-08-01T00:00:00Z,0,42.447044,6.717957,NaN
2019-08-01T00:00:00Z,0,42.447044,6.7302423,NaN
2019-08-01T00:00:00Z,0,42.447044,6.7425275,NaN
2019-08-01T00:00:00Z,0,42.447044,6.7548127,NaN
2019-08-01T00:00:00Z,0,42.447044,6.767098,NaN
2019-08-01T00:00:00Z,0,42.447044,6.779383,NaN
2019-08-01T00:00:00Z,0,42.447044,6.7916684,NaN
2019-08-01T00:00:00Z,0,42.447044,6.8039536,NaN
2019-08-01T00:00:00Z,0,42.447044,6.816239,NaN
2019-08-01T00:00:00Z,0,42.456043,5.6,NaN
2019-08-01T00:00:00Z,0,42.456043,5.612285,NaN
2019-08-01T00:00:00Z,0,42.456043,5.6245704,NaN
2019-08-01T00:00:00Z,0,42.456043,5.6368556,NaN
2019-08-01T00:00:00Z,0,42.456043,5.649141,NaN
2019-08-01T00:00:00Z,0,42.456043,5.661426,NaN
2019-08-01T00:00:00Z,0,42.456043,5.6737113,NaN
2019-08-01T00:00:00Z,0,42.456043,5.6859965,NaN
2019-08-01T00:00:00Z,0,42.456043,5.698282,NaN
2019-08-01T00:00:00Z,0,42.456043,5.710567,NaN
2019-08-01T00:00:00Z,0,42.456043,5.722852,NaN
2019-08-01T00:00:00Z,0,42.456043,5.7351375,NaN
2019-08-01T00:00:00Z,0,42.456043,5.7474227,NaN
2019-08-01T00:00:00Z,0,42.456043,5.759708,NaN
2019-08-01T00:00:00Z,0,42.456043,5.771993,NaN
2019-08-01T00:00:00Z,0,42.456043,5.7842784,NaN
2019-08-01T00:00:00Z,0,42.456043,5.7965636,NaN
2019-08-01T00:00:00Z,0,42.456043,5.808849,NaN
2019-08-01T00:00:00Z,0,42.456043,5.821134,NaN
2019-08-01T00:00:00Z,0,42.456043,5.8334193,NaN
2019-08-01T00:00:00Z,0,42.456043,5.845705,NaN
2019-08-01T00:00:00Z,0,42.456043,5.8579903,NaN
2019-08-01T00:00:00Z,0,42.456043,5.8702755,NaN
2019-08-01T00:00:00Z,0,42.456043,5.8825607,NaN
2019-08-01T00:00:00Z,0,42.456043,5.894846,NaN
2019-08-01T00:00:00Z,0,42.456043,5.907131,NaN
2019-08-01T00:00:00Z,0,42.456043,5.9194164,NaN
2019-08-01T00:00:00Z,0,42.456043,5.9317017,NaN
2019-08-01T00:00:00Z,0,42.456043,5.943987,NaN
2019-08-01T00:00:00Z,0,42.456043,5.956272,NaN
2019-08-01T00:00:00Z,0,42.456043,5.9685574,NaN
2019-08-01T00:00:00Z,0,42.456043,5.9808426,NaN
2019-08-01T00:00:00Z,0,42.456043,5.993128,NaN
2019-08-01T00:00:00Z,0,42.456043,6.005413,NaN
2019-08-01T00:00:00Z,0,42.456043,6.0176983,NaN
2019-08-01T00:00:00Z,0,42.456043,6.0299835,NaN
2019-08-01T00:00:00Z,0,42.456043,6.0422688,NaN
2019-08-01T00:00:00Z,0,42.456043,6.054554,NaN
2019-08-01T00:00:00Z,0,42.456043,6.066839,NaN
2019-08-01T00:00:00Z,0,42.456043,6.0791245,NaN
2019-08-01T00:00:00Z,0,42.456043,6.0914097,NaN
2019-08-01T00:00:00Z,0,42.456043,6.103695,NaN
2019-08-01T00:00:00Z,0,42.456043,6.11598,NaN
2019-08-01T00:00:00Z,0,42.456043,6.1282654,NaN
2019-08-01T00:00:00Z,0,42.456043,6.1405506,NaN
2019-08-01T00:00:00Z,0,42.456043,6.152836,NaN
2019-08-01T00:00:00Z,0,42.456043,6.165121,NaN
2019-08-01T00:00:00Z,0,42.456043,6.1774063,NaN
2019-08-01T00:00:00Z,0,42.456043,6.1896915,NaN
2019-08-01T00:00:00Z,0,42.456043,6.201977,NaN
2019-08-01T00:00:00Z,0,42.456043,6.214262,NaN
2019-08-01T00:00:00Z,0,42.456043,6.2265472,NaN
2019-08-01T00:00:00Z,0,42.456043,6.2388325,NaN
2019-08-01T00:00:00Z,0,42.456043,6.2511177,NaN
2019-08-01T00:00:00Z,0,42.456043,6.263403,NaN
2019-08-01T00:00:00Z,0,42.456043,6.275688,NaN
2019-08-01T00:00:00Z,0,42.456043,6.2879734,NaN
2019-08-01T00:00:00Z,0,42.456043,6.3002586,NaN
2019-08-01T00:00:00Z,0,42.456043,6.312544,NaN
2019-08-01T00:00:00Z,0,42.456043,6.324829,NaN
2019-08-01T00:00:00Z,0,42.456043,6.3371143,NaN
2019-08-01T00:00:00Z,0,42.456043,6.3493996,NaN
2019-08-01T00:00:00Z,0,42.456043,6.361685,NaN
2019-08-01T00:00:00Z,0,42.456043,6.37397,NaN
2019-08-01T00:00:00Z,0,42.456043,6.3862553,NaN
2019-08-01T00:00:00Z,0,42.456043,6.3985405,NaN
2019-08-01T00:00:00Z,0,42.456043,6.4108257,NaN
2019-08-01T00:00:00Z,0,42.456043,6.423111,NaN
2019-08-01T00:00:00Z,0,42.456043,6.435396,NaN
2019-08-01T00:00:00Z,0,42.456043,6.4476814,NaN
2019-08-01T00:00:00Z,0,42.456043,6.4599667,NaN
2019-08-01T00:00:00Z,0,42.456043,6.472252,NaN
2019-08-01T00:00:00Z,0,42.456043,6.484537,NaN
2019-08-01T00:00:00Z,0,42.456043,6.4968224,NaN
2019-08-01T00:00:00Z,0,42.456043,6.5091076,NaN
2019-08-01T00:00:00Z,0,42.456043,6.521393,NaN
2019-08-01T00:00:00Z,0,42.456043,6.533678,NaN
2019-08-01T00:00:00Z,0,42.456043,6.5459633,NaN
2019-08-01T00:00:00Z,0,42.456043,6.5582485,NaN
2019-08-01T00:00:00Z,0,42.456043,6.5705338,NaN
2019-08-01T00:00:00Z,0,42.456043,6.582819,NaN
2019-08-01T00:00:00Z,0,42.456043,6.595104,NaN
2019-08-01T00:00:00Z,0,42.456043,6.6073895,NaN
2019-08-01T00:00:00Z,0,42.456043,6.6196747,NaN
2019-08-01T00:00:00Z,0,42.456043,6.63196,NaN
2019-08-01T00:00:00Z,0,42.456043,6.6442456,NaN
2019-08-01T00:00:00Z,0,42.456043,6.656531,NaN
2019-08-01T00:00:00Z,0,42.456043,6.668816,NaN
2019-08-01T00:00:00Z,0,42.456043,6.6811013,NaN
2019-08-01T00:00:00Z,0,42.456043,6.6933866,NaN
2019-08-01T00:00:00Z,0,42.456043,6.705672,NaN
2019-08-01T00:00:00Z,0,42.456043,6.717957,NaN
2019-08-01T00:00:00Z,0,42.456043,6.7302423,NaN
2019-08-01T00:00:00Z,0,42.456043,6.7425275,NaN
2019-08-01T00:00:00Z,0,42.456043,6.7548127,NaN
2019-08-01T00:00:00Z,0,42.456043,6.767098,NaN
2019-08-01T00:00:00Z,0,42.456043,6.779383,NaN
2019-08-01T00:00:00Z,0,42.456043,6.7916684,NaN
2019-08-01T00:00:00Z,0,42.456043,6.8039536,NaN
2019-08-01T00:00:00Z,0,42.456043,6.816239,NaN
2019-08-01T00:00:00Z,0,42.465046,5.6,NaN
2019-08-01T00:00:00Z,0,42.465046,5.612285,NaN
2019-08-01T00:00:00Z,0,42.465046,5.6245704,NaN
2019-08-01T00:00:00Z,0,42.465046,5.6368556,NaN
2019-08-01T00:00:00Z,0,42.465046,5.649141,NaN
2019-08-01T00:00:00Z,0,42.465046,5.661426,NaN
2019-08-01T00:00:00Z,0,42.465046,5.6737113,NaN
2019-08-01T00:00:00Z,0,42.465046,5.6859965,NaN
2019-08-01T00:00:00Z,0,42.465046,5.698282,NaN
2019-08-01T00:00:00Z,0,42.465046,5.710567,NaN
2019-08-01T00:00:00Z,0,42.465046,5.722852,NaN
2019-08-01T00:00:00Z,0,42.465046,5.7351375,NaN
2019-08-01T00:00:00Z,0,42.465046,5.7474227,NaN
2019-08-01T00:00:00Z,0,42.465046,5.759708,NaN
2019-08-01T00:00:00Z,0,42.465046,5.771993,NaN
2019-08-01T00:00:00Z,0,42.465046,5.7842784,NaN
2019-08-01T00:00:00Z,0,42.465046,5.7965636,NaN
2019-08-01T00:00:00Z,0,42.465046,5.808849,NaN
2019-08-01T00:00:00Z,0,42.465046,5.821134,NaN
2019-08-01T00:00:00Z,0,42.465046,5.8334193,NaN
2019-08-01T00:00:00Z,0,42.465046,5.845705,NaN
2019-08-01T00:00:00Z,0,42.465046,5.8579903,NaN
2019-08-01T00:00:00Z,0,42.465046,5.8702755,NaN
2019-08-01T00:00:00Z,0,42.465046,5.8825607,NaN
2019-08-01T00:00:00Z,0,42.465046,5.894846,NaN
2019-08-01T00:00:00Z,0,42.465046,5.907131,NaN
2019-08-01T00:00:00Z,0,42.465046,5.9194164,NaN
2019-08-01T00:00:00Z,0,42.465046,5.9317017,NaN
2019-08-01T00:00:00Z,0,42.465046,5.943987,NaN
2019-08-01T00:00:00Z,0,42.465046,5.956272,NaN
2019-08-01T00:00:00Z,0,42.465046,5.9685574,NaN
2019-08-01T00:00:00Z,0,42.465046,5.9808426,NaN
